"Account","Flag","Date","Payee","Category Group/Category","Category Group","Category","Memo","Outflow","Inflow","Cleared"
"Instacart Mastercard","","04/09/2024","Heroku","OlderGay.Men: Heroku","OlderGay.Men","Heroku","",$1193.60,$0.00,"Reconciled"
"Apple Card","","04/09/2024","Disney+","Entertainment: TV & Movies","Entertainment","TV & Movies","",$14.93,$0.00,"Reconciled"
"Apple Savings","","04/09/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.45,"Reconciled"
"Apple Savings","","04/09/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.58,"Reconciled"
"Chase checking","","04/09/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$56.74,"Reconciled"
"Chase checking","","04/09/2024","Weer St O G U X","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$66.00,"Reconciled"
"Chase Sapphire Reserve","","04/08/2024","Heroku","OlderGay.Men: Heroku","OlderGay.Men","Heroku","",$1193.60,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/08/2024","TurboTax","Financial: Financial services","Financial","Financial services","",$219.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/08/2024","British Airways","Transportation: Air travel","Transportation","Air travel","",$184.06,$0.00,"Reconciled"
"Apple Card","","04/08/2024","AppleCare","Electronics and software: Software","Electronics and software","Software","Pestle",$21.34,$0.00,"Reconciled"
"Apple Card","","04/08/2024","Hulu","Entertainment: TV & Movies","Entertainment","TV & Movies","",$19.20,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/08/2024","Readwise","Electronics and software: Software","Electronics and software","Software","",$8.99,$0.00,"Reconciled"
"Apple Savings","","04/08/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.64,"Reconciled"
"Chase checking","","04/08/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$68.97,"Reconciled"
"Chase Sapphire Reserve","","04/08/2024","Travel Credit Year","Reimbursements/Money In Trust: Chase Annual Fee","Reimbursements/Money In Trust","Chase Annual Fee","",$0.00,$101.57,"Reconciled"
"Chase checking","","04/08/2024","Patreon","OlderGay.Men: Patreon","OlderGay.Men","Patreon","",$0.00,$1000.38,"Reconciled"
"Instacart Mastercard","","04/07/2024","Discourse.org","OlderGay.Men: Discourse","OlderGay.Men","Discourse","",$320.25,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/07/2024","Unwiredlabs Locationiq","OlderGay.Men: LocationIQ","OlderGay.Men","LocationIQ","",$99.00,$0.00,"Reconciled"
"Instacart Mastercard","","04/07/2024","Aldi","Food: Groceries","Food","Groceries","",$68.71,$0.00,"Reconciled"
"Instacart Mastercard","","04/07/2024","Aldi","Food: Groceries","Food","Groceries","",$55.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/07/2024","Trustedhousesitters Co","Hidden Categories: Recurring expenses (see the Chronicle app)","Hidden Categories","Recurring expenses (see the Chronicle app)","",$39.71,$0.00,"Reconciled"
"Instacart Mastercard","","04/07/2024","Aldi","Food: Alcohol","Food","Alcohol","",$19.94,$0.00,"Reconciled"
"American Airlines Mastercard","","04/06/2024","American Airlines","Transportation: Air travel","Transportation","Air travel","",$458.30,$0.00,"Reconciled"
"Chase checking","","04/05/2024","Zelle Transfer to Dieuvenel Davilus Jpm99af1p15k","Housing: Landscaping","Housing","Landscaping","Sprinkler work",$500.00,$0.00,"Reconciled"
"Chase checking","","04/05/2024","Florida Power & Light","Bills & utilities: Electricity","Bills & utilities","Electricity","",$46.13,$0.00,"Reconciled"
"Apple Savings","","04/05/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.05,"Reconciled"
"Apple Savings","","04/05/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.20,"Reconciled"
"Chase checking","","04/05/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$838.51,"Reconciled"
"Paypal","","04/04/2024","HelloFresh","Food: Groceries","Food","Groceries","",$17.98,$0.00,"Reconciled"
"Paypal","","04/04/2024","HelloFresh","Food: Groceries","Food","Groceries","",$11.99,$0.00,"Reconciled"
"Apple Card","","04/04/2024","Patreon","Entertainment: Podcasts","Entertainment","Podcasts","",$5.34,$0.00,"Reconciled"
"Chase checking","","04/03/2024","Transfer : Chase Sapphire Reserve","","","","",$173.59,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2024","Amazon web services","OlderGay.Men: AWS","OlderGay.Men","AWS","",$161.34,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2024","Amazon web services","OlderGay.Men: AWS","OlderGay.Men","AWS","",$67.23,$0.00,"Reconciled"
"Apple Card","","04/03/2024","Apple One","Electronics and software: Software","Electronics and software","Software","",$40.13,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2024","Linode Akamai","OlderGay.Men: Linode","OlderGay.Men","Linode","",$25.30,$0.00,"Reconciled"
"Chase Amazon","","04/03/2024","Amazon","Health: Gym","Health","Gym","Pickleballs",$10.13,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/03/2024","Transfer : Chase checking","","","","",$0.00,$173.59,"Reconciled"
"Apple Card","","04/02/2024","AppleCare","Electronics and software: Software","Electronics and software","Software","Split (1/2) ",$37.48,$0.00,"Reconciled"
"Apple Card","","04/02/2024","AppleCare","Electronics and software: Software","Electronics and software","Software","Split (2/2) ",$1.99,$0.00,"Reconciled"
"Chase Sapphire Reserve","","04/02/2024","Email to Notion","Electronics and software: Software","Electronics and software","Software","",$5.99,$0.00,"Reconciled"
"Apple Savings","","04/02/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$1.18,"Reconciled"
"Chase checking","","04/02/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$118.73,"Reconciled"
"Chase checking","","04/02/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$204.28,"Reconciled"
"Instacart Mastercard","","04/01/2024","Flblue Aca","Health: Health insurance","Health","Health insurance","",$634.30,$0.00,"Reconciled"
"Chase checking","","04/01/2024","Transfer : Paypal","","","","",$100.00,$0.00,"Reconciled"
"Chase checking","","04/01/2024","Transfer : Paypal","","","","",$50.00,$0.00,"Reconciled"
"Chase checking","","04/01/2024","Apple Pay","Food: Alcohol","Food","Alcohol","",$21.00,$0.00,"Reconciled"
"Chase Amazon","","04/01/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$10.64,$0.00,"Reconciled"
"Paypal","","04/01/2024","Transfer : Chase checking","","","","",$0.00,$50.00,"Reconciled"
"Chase checking","","04/01/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$72.75,"Reconciled"
"Chase checking","","04/01/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$76.63,"Reconciled"
"Paypal","","04/01/2024","Transfer : Chase checking","","","","",$0.00,$100.00,"Reconciled"
"Chase checking","","04/01/2024","Weer St U W K T J","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$132.00,"Reconciled"
"Chase Sapphire Reserve","","03/31/2024","Cloudflare","OlderGay.Men: Cloudflare","OlderGay.Men","Cloudflare","",$24.14,$0.00,"Reconciled"
"Instacart Mastercard","","03/31/2024","Aldi","Food: Groceries","Food","Groceries","",$19.02,$0.00,"Reconciled"
"Chase Amazon","","03/31/2024","Kindle Unlimited","Hidden Categories: Recurring expenses (see the Chronicle app)","Hidden Categories","Recurring expenses (see the Chronicle app)","",$12.80,$0.00,"Reconciled"
"Apple Savings","","03/31/2024","Interest Earned","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.08,"Reconciled"
"Chase Amazon","","03/29/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$36.56,$0.00,"Reconciled"
"Apple Card","","03/29/2024","Apple","Electronics and software: Hardware","Electronics and software","Hardware","Apple Watch",$31.16,$0.00,"Reconciled"
"Chase Amazon","","03/29/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$17.25,$0.00,"Reconciled"
"Chase checking","","03/29/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$63.05,"Reconciled"
"Chase Amazon","","03/28/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$38.02,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/27/2024","Tropics Grille","Food: Restaurants","Food","Restaurants","",$20.11,$0.00,"Reconciled"
"Chase checking","","03/27/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$234.74,"Reconciled"
"Chase checking","","03/26/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$212.14,"Reconciled"
"Chase checking","","03/25/2024","Online Payment to Eddy Silva Landscaping","Housing: Landscaping","Housing","Landscaping","",$150.00,$0.00,"Reconciled"
"Chase checking","","03/25/2024","T-Mobile","Bills & utilities: Cellphone","Bills & utilities","Cellphone","",$80.00,$0.00,"Reconciled"
"Chase checking","","03/25/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$155.20,"Reconciled"
"Chase checking","","03/25/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$216.60,"Reconciled"
"Chase Sapphire Reserve","","03/24/2024","ABC Fine Wine & Spirits via DoorDash","Food: Alcohol","Food","Alcohol","",$40.60,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/24/2024","DoorDash","Food: Fast food","Food","Fast food","",$2.49,$0.00,"Reconciled"
"Chase checking","","03/22/2024","Transfer : Chase Amazon","","","","",$1388.79,$0.00,"Reconciled"
"Instacart Mastercard","","03/22/2024","Front Growth","OlderGay.Men: Front","OlderGay.Men","Front","",$70.30,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/22/2024","Ccbill.com","Hidden Categories: Recurring expenses (see the Chronicle app)","Hidden Categories","Recurring expenses (see the Chronicle app)","",$50.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/22/2024","Netflix","Hidden Categories: Recurring expenses (see the Chronicle app)","Hidden Categories","Recurring expenses (see the Chronicle app)","",$16.54,$0.00,"Reconciled"
"Instacart Mastercard","","03/22/2024","Aldi","Food: Groceries","Food","Groceries","",$9.01,$0.00,"Reconciled"
"Chase checking","","03/22/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$130.95,"Reconciled"
"Chase Amazon","","03/22/2024","Transfer : Chase checking","","","","",$0.00,$1388.79,"Reconciled"
"Chase Sapphire Reserve","","03/21/2024","Tropics Grille","Entertainment: Bars","Entertainment","Bars","",$33.81,$0.00,"Reconciled"
"Chase Amazon","","03/21/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","Batteries",$12.84,$0.00,"Reconciled"
"Chase checking","","03/20/2024","Transfer : Chase Amazon","","","","",$35.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/20/2024","Publix","Food: Groceries","Food","Groceries","",$18.45,$0.00,"Reconciled"
"Chase Amazon","","03/20/2024","Transfer : Chase checking","","","","",$0.00,$35.00,"Reconciled"
"Chase checking","","03/20/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$126.39,"Reconciled"
"Instacart Mastercard","","03/19/2024","Notion Labs Inc","OlderGay.Men: Notion","OlderGay.Men","Notion","",$105.40,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/19/2024","Peter Pan Diner","Food: Restaurants","Food","Restaurants","Split (1/2) ",$28.70,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/19/2024","Peter Pan Diner","Gifts & donations: Gifts","Gifts & donations","Gifts","Split (2/2) ",$57.40,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/19/2024","Hand & Stone Massage and Facial Spa","Health: Massage therapy","Health","Massage therapy","",$69.95,$0.00,"Reconciled"
"Chase Amazon","","03/19/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","Pillows",$56.15,$0.00,"Reconciled"
"Chase Amazon","","03/19/2024","Amazon","Gifts & donations: Gifts","Gifts & donations","Gifts","Book for Leonard Parent",$14.22,$0.00,"Reconciled"
"Chase Amazon","","03/19/2024","Amazon","Electronics and software: Hardware","Electronics and software","Hardware","",$12.12,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/19/2024","Toggl.com","Hidden Categories: Recurring expenses (see the Chronicle app)","Hidden Categories","Recurring expenses (see the Chronicle app)","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/19/2024","Wucf","Entertainment: TV & Movies","Entertainment","TV & Movies","",$5.00,$0.00,"Reconciled"
"Chase checking","","03/19/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$117.37,"Reconciled"
"Chase checking","","03/18/2024","Zelle Transfer to Dieuvenel Davilus Jpm99ac3c7rs","Housing: Landscaping","Housing","Landscaping","",$350.00,$0.00,"Reconciled"
"Chase checking","","03/18/2024","City of Oakland Utilities","Bills & utilities: Water","Bills & utilities","Water","",$101.85,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/18/2024","Wordpress.com","Bills & utilities: Web hosting","Bills & utilities","Web hosting","",$51.17,$0.00,"Reconciled"
"Chase Amazon","","03/18/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","Curtain rods",$32.08,$0.00,"Reconciled"
"Apple Card","","03/18/2024","ChatGPT","OlderGay.Men: ChatGPT","OlderGay.Men","ChatGPT","",$21.28,$0.00,"Reconciled"
"Chase checking","","03/18/2024","Apple Pay","Food: Alcohol","Food","Alcohol","",$21.00,$0.00,"Reconciled"
"Chase Amazon","","03/18/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","Curtains",$17.29,$0.00,"Reconciled"
"Apple Card","","03/18/2024","Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.80,$0.00,"Reconciled"
"Apple Savings","","03/18/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.43,"Reconciled"
"Apple Savings","","03/18/2024","Deposit","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$0.61,"Reconciled"
"Apple Card","","03/18/2024","AppleCare","Electronics and software: Hardware","Electronics and software","Hardware","",$0.00,$26.68,"Reconciled"
"Chase checking","","03/18/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$408.95,"Reconciled"
"Instacart Mastercard","","03/17/2024","Comcast","Bills & utilities: Internet access","Bills & utilities","Internet access","",$61.00,$0.00,"Reconciled"
"Apple Card","","03/17/2024","YouTube","Entertainment: TV & Movies","Entertainment","TV & Movies","",$20.27,$0.00,"Reconciled"
"Fidelity Charitable Tracking","","03/15/2024","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$106.95,$0.00,"Reconciled"
"Fidelity Charitable Tracking","","03/15/2024","Linthicum Heights United Methodist Church","","","","",$105.02,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/15/2024","Ioc Pompano Park Farrada","Entertainment: Bars","Entertainment","Bars","",$14.50,$0.00,"Reconciled"
"Apple Card","","03/15/2024","Reconciliation Balance Adjustment","Inflow: Ready to Assign","Inflow","Ready to Assign","Entered automatically by YNAB",$0.00,$98.60,"Reconciled"
"Gotham IRA","","03/15/2024","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$0.00,$4064.01,"Reconciled"
"761 NW 37th Street","","03/15/2024","Reconciliation Balance Adjustment","","","","Entered automatically by YNAB",$0.00,$6100.00,"Reconciled"
"Chase Sapphire Reserve","","03/14/2024","Lesters Diner Pom","Food: Restaurants","Food","Restaurants","",$21.58,$0.00,"Reconciled"
"Chase Amazon","","03/14/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$16.00,$0.00,"Reconciled"
"Chase Amazon","","03/14/2024","Amazon","Housing: Household Supplies","Housing","Household Supplies","",$13.68,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/14/2024","Akismet Zbtvde","OlderGay.Men: Akismet","OlderGay.Men","Akismet","",$10.00,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/14/2024","Indify Calendar Plan","Electronics and software: Software","Electronics and software","Software","",$4.00,$0.00,"Reconciled"
"Chase checking","","03/14/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$75.66,"Reconciled"
"Gotham IRA","","03/13/2024","Transfer : Chase checking","","","","",$50000.00,$0.00,"Reconciled"
"Chase checking","","03/13/2024","Transfer : Instacart Mastercard","","","","",$16852.50,$0.00,"Reconciled"
"Apple Card","","03/13/2024","Disney+","Entertainment: TV & Movies","Entertainment","TV & Movies","",$14.93,$0.00,"Reconciled"
"Apple Savings","","03/13/2024","Starting Balance","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$23.55,"Reconciled"
"Instacart Mastercard","","03/13/2024","Transfer : Chase checking","","","","",$0.00,$16852.50,"Reconciled"
"Chase checking","","03/13/2024","Transfer : Gotham IRA","Inflow: Ready to Assign","Inflow","Ready to Assign","",$0.00,$50000.00,"Reconciled"
"Apple Card","","03/12/2024","Eero Plus","Electronics and software: Software","Electronics and software","Software","",$105.39,$0.00,"Reconciled"
"Instacart Mastercard","","03/12/2024","Instacart","Food: Groceries","Food","Groceries","",$82.13,$0.00,"Reconciled"
"Chase Sapphire Reserve","","03/12/2024","DoorDash","Food: Fast food","Food","Fast food","",$27.94,$0.00,"Reconciled"
"Chase checking","","03/12/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$92.15,"Reconciled"
"Chase checking","","03/12/2024","Airbnb","Income: Rented Rooms","Income","Rented Rooms","",$0.00,$117.37,"Reconciled"
